PRJ;Temperature;Cobertos;Gerados;Cobertura;Mortos;Total;Escore
02MaxMin;0.7;7;8;88%;16;21;76%
03MaxMin;0.7;7;8;88%;17;21;81%
05Ordenacao;0.7;9;10;90%;16;20;80%
05Ordenacao;0.7;9;10;90%;16;20;80%
05Ordenacao;0.7;9;10;90%;16;20;80%
06Fibonacci;0.7;0;6;0%;0;12;0%
06Fibonacci;0.7;0;6;0%;0;12;0%
06Fibonacci;0.7;0;6;0%;0;12;0%
07Fibonacci;0.7;5;6;83%;12;12;100%
08MaxMin;0.7;12;13;92%;33;42;79%
08MaxMin;0.7;12;13;92%;33;42;79%
09Ordenacao;0.7;15;16;94%;54;56;96%
09Ordenacao;0.7;15;16;94%;50;56;89%
09Ordenacao;0.7;15;16;94%;54;56;96%
11ListArray;0.7;11;12;92%;19;31;61%
11ListArray;0.7;12;12;100%;19;31;61%
12Lista;0.7;12;12;100%;16;23;70%
12Lista;0.7;12;12;100%;16;23;70%
12Lista;0.7;12;12;100%;16;23;70%
13Pilha;0.7;12;12;100%;25;31;81%
13Pilha;0.7;12;12;100%;25;31;81%
13Pilha;0.7;12;12;100%;30;31;97%
14Pilha;0.7;17;17;100%;25;31;81%
14Pilha;0.7;17;17;100%;25;31;81%
14Pilha;0.7;17;17;100%;25;31;81%
15Fila;0.7;19;19;100%;33;43;77%
16Fila;0.7;23;23;100%;24;37;65%
17Ordenacao;0.7;44;48;92%;79;139;57%
18FPHeapMax;0.7;0;40;0%;0;117;0%
18FPHeapMax;0.7;0;40;0%;0;117;0%
18FPHeapMax;0.7;0;40;0%;0;117;0%
21ArvoreBinaria;0.7;38;48;79%;83;160;52%
21ArvoreBinaria;0.7;38;48;79%;87;160;54%
21ArvoreBinaria;0.7;37;48;77%;66;160;41%
24Grafo;0.7;32;42;76%;84;143;59%
24Grafo;0.7;32;42;76%;82;143;57%
25Grafo;0.7;26;34;76%;67;109;61%
25Grafo;0.7;27;34;79%;68;109;62%
26Grafo;0.7;43;51;84%;76;127;60%
26Grafo;0.7;49;51;96%;89;127;70%
27Grafo;0.7;23;33;70%;49;108;45%
27Grafo;0.7;25;33;76%;54;108;50%
28BuscaEmLargura;0.7;26;33;79%;68;108;63%
31CasamentoExato;0.7;39;40;98%;62;205;30%
31CasamentoExato;0.7;39;40;98%;66;205;32%
31CasamentoExato;0.7;39;40;98%;63;205;31%
32CasamentoAproximado;0.7;18;19;95%;22;86;26%
32CasamentoAproximado;0.7;18;19;95%;22;86;26%
